workflow_id,workflow_version,method,model_flag,preset,stage,stage_role,stage_root,cfg_id,config_group_id,rank_within_stage,is_shortlisted,is_stage_winner,dataset_seed,budget,status,return_code,completed,objective_metric,objective_direction,objective_value,final_eval_rmse,final_eval_mse,final_round_seconds,final_train_seconds,final_candidate_generation_seconds,final_candidate_simulation_seconds,final_acquisition_seconds,run_root,active.acquisition_strategy,active.candidate_method,active.disagreement.metric,active.diversity.distance_weight,active.diversity.preselect_factor,active.diversity.uncertainty_weight,active.hybrid.greedy_score_weight,active.hybrid.include_anchor_state_markers,active.hybrid.k_density,active.hybrid.pca_explained_variance,active.hybrid.preselect_factor,active.hybrid.settling_fraction,active.hybrid.weights.diversity,active.hybrid.weights.sparsity,active.hybrid.weights.uncertainty,active.log_every,active.marker.greedy_score_weight,active.marker.include_anchor_state_markers,active.marker.k_density,active.marker.pca_explained_variance,active.marker.preselect_factor,active.marker.settling_fraction,active.marker.weights.diversity,active.marker.weights.sparsity,baseline_summary_mse_mean,baseline_summary_mse_std,baseline_summary_rmse_mean,baseline_summary_rmse_std,dataset_manifest_path,experiment_id,final_disagreement_metric,final_eval_seconds,final_hybrid_marker_pca_components,final_marker_diversity_weight,final_marker_pca_components,final_marker_sparsity_weight,final_max_disagreement,final_max_score,final_mean_disagreement,final_mean_hybrid_score,final_mean_marker_diversity,final_mean_marker_sparsity,final_mean_score,final_mean_selected_diversity,final_mean_selected_sparsity,final_mean_selected_to_train_distance,final_p90_marker_diversity,final_p90_marker_sparsity,final_p90_score,final_preselect_size,final_round_idx,final_selected_indices,final_selected_max_score,final_selected_mean_marker_diversity,final_selected_mean_marker_sparsity,final_selected_mean_score,final_selected_min_score,final_selected_simulation_seconds,final_train_size,history_path,parent_cfg_id,qbc_K,qbc_M,qbc_P,qbc_T,qbc_enable_logging,qbc_n0,qbc_n_test,row_idx,run_manifest_path,stage1_overrides_raw,stage2_overrides_raw,stage3_overrides_raw
qbc_deep_ensemble_sm4_v1,1,qbc_deep_ensemble,SM4,default,policy,broad_policy_search,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy,cfg_00032_81f30ffe88,grp_2248fc2b5f,22,False,False,s02,b1024,completed,0,True,final_eval_rmse,minimize,0.007035846654336378,0.007035846654336378,4.95031381433364e-05,18.94931468111463,18.220769251929596,0.0012914040125906467,0.0,0.4322965359315276,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy/runs/cfg_00032_81f30ffe88,,,member_l2_mean,0.2,3,0.8,,,,,,,,,,5,,,,,,,,,,,,,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy/runs/cfg_00032_81f30ffe88/dataset_manifest.json,thesis_qbc_sm4_hpo_policy,member_l2_mean,0.020690293051302433,,,,,0.4520939290523529,0.4520939290523529,0.26603761315345764,,,,0.26603761315345764,,,,,,0.3315080404281616,,14,"[995, 1286, 1653, 694, 689, 1750, 71, 1947, 1893, 1710, 1324, 1745, 1108, 73, 615, 2006, 1956, 83, 1702, 1971, 335, 639, 138, 1395, 121, 122, 1208, 1337, 303, 1811, 1694, 535, 1069, 459, 1827, 406, 232, 1283, 1642, 538, 482, 1295, 435, 961, 820, 1961, 2009, 511, 1455, 1729, 1151, 1868, 1913, 1963, 26, 1516, 379, 1943, 1518, 522, 313, 17, 246, 411]",0.4520939290523529,,,0.37712615728378296,0.3433018624782562,0.1914067070465535,960,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy/runs/cfg_00032_81f30ffe88/qbc/history.jsonl,,64,3,2048,15,true,64,256,32,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy/runs/cfg_00032_81f30ffe88/run_manifest.json,active.disagreement.metric=member_l2_mean;;active.diversity.distance_weight=0.2;;active.diversity.preselect_factor=3;;active.diversity.uncertainty_weight=0.8;;active.log_every=5;;qbc_K=64;;qbc_M=3;;qbc_P=2048;;qbc_T=15;;qbc_enable_logging=true;;qbc_n0=64;;qbc_n_test=256,,
qbc_deep_ensemble_sm4_v1,1,qbc_deep_ensemble,SM4,default,policy,broad_policy_search,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy,cfg_00033_bdd2119e58,grp_d9cfad5f59,16,False,False,s02,b1024,completed,0,True,final_eval_rmse,minimize,0.006013465829034513,0.006013465829034513,3.616177127696574e-05,18.85970257106237,18.058499028906226,0.001176527002826333,0.0,0.5186544309835881,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy/runs/cfg_00033_bdd2119e58,,,member_l2_mean,0.6,5,0.4,,,,,,,,,,5,,,,,,,,,,,,,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy/runs/cfg_00033_bdd2119e58/dataset_manifest.json,thesis_qbc_sm4_hpo_policy,member_l2_mean,0.020190206123515964,,,,,0.7941821217536926,0.7941821217536926,0.6209046840667725,,,,0.6209046840667725,,,,,,0.7118546962738037,,14,"[747, 1286, 1914, 1324, 667, 1074, 1964, 1694, 504, 1333, 734, 910, 886, 278, 968, 1471, 538, 95, 613, 1518, 1473, 1821, 1720, 1379, 1787, 212, 1253, 1341, 199, 1302, 529, 1001, 1928, 508, 1976, 1522, 25, 1633, 1866, 1838, 1188, 1697, 1811, 1250, 1671, 743, 582, 1621, 586, 1620, 661, 1823, 1147, 1475, 1, 197, 1318, 1190, 695, 1982, 1711, 544, 286, 740]",0.7941821217536926,,,0.7273670434951782,0.7000889778137207,0.1783136180602014,960,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy/runs/cfg_00033_bdd2119e58/qbc/history.jsonl,,64,3,2048,15,true,64,256,33,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy/runs/cfg_00033_bdd2119e58/run_manifest.json,active.disagreement.metric=member_l2_mean;;active.diversity.distance_weight=0.6;;active.diversity.preselect_factor=5;;active.diversity.uncertainty_weight=0.4;;active.log_every=5;;qbc_K=64;;qbc_M=3;;qbc_P=2048;;qbc_T=15;;qbc_enable_logging=true;;qbc_n0=64;;qbc_n_test=256,,
qbc_deep_ensemble_sm4_v1,1,qbc_deep_ensemble,SM4,default,policy,broad_policy_search,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy,cfg_00034_bc4203d7c7,grp_ff643ad914,8,False,False,s02,b1024,completed,0,True,final_eval_rmse,minimize,0.006139941003838954,0.006139941003838954,3.76988755306229e-05,18.99778670188971,18.18283412209712,0.0011956959497183561,0.0,0.536675148177892,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy/runs/cfg_00034_bc4203d7c7,,,member_l2_mean,0.4,5,0.6,,,,,,,,,,5,,,,,,,,,,,,,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy/runs/cfg_00034_bc4203d7c7/dataset_manifest.json,thesis_qbc_sm4_hpo_policy,member_l2_mean,0.022150227101519704,,,,,0.5802814364433289,0.5802814364433289,0.37825530767440796,,,,0.37825530767440796,,,,,,0.4920048117637634,,14,"[56, 1286, 339, 1151, 1971, 1769, 1781, 660, 147, 592, 1095, 1528, 1245, 631, 1434, 833, 634, 1803, 550, 619, 280, 821, 1916, 365, 1514, 1533, 1970, 1555, 1091, 94, 1552, 810, 1030, 1662, 1132, 232, 93, 43, 1263, 1230, 1015, 586, 341, 1102, 1444, 864, 1646, 1076, 361, 1048, 1665, 820, 912, 1306, 449, 97, 1486, 1391, 1914, 2006, 1333, 81, 1822, 612]",0.5802814364433289,,,0.5320433378219604,0.4763624966144562,0.1725682660471648,960,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy/runs/cfg_00034_bc4203d7c7/qbc/history.jsonl,,64,3,2048,15,true,64,256,34,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy/runs/cfg_00034_bc4203d7c7/run_manifest.json,active.disagreement.metric=member_l2_mean;;active.diversity.distance_weight=0.4;;active.diversity.preselect_factor=5;;active.diversity.uncertainty_weight=0.6;;active.log_every=5;;qbc_K=64;;qbc_M=3;;qbc_P=2048;;qbc_T=15;;qbc_enable_logging=true;;qbc_n0=64;;qbc_n_test=256,,
qbc_deep_ensemble_sm4_v1,1,qbc_deep_ensemble,SM4,default,policy,broad_policy_search,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy,cfg_00035_4ff4ebcd29,grp_c77dbbaf80,24,False,False,s02,b1024,completed,0,True,final_eval_rmse,minimize,0.009710889397110343,0.009710889397110343,9.430137288291007e-05,19.152084534987807,18.327596853021532,0.0012294049374759197,0.0,0.5301670089829713,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy/runs/cfg_00035_4ff4ebcd29,,,member_l2_mean,0.2,5,0.8,,,,,,,,,,5,,,,,,,,,,,,,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy/runs/cfg_00035_4ff4ebcd29/dataset_manifest.json,thesis_qbc_sm4_hpo_policy,member_l2_mean,0.02068368881009519,,,,,0.6626837253570557,0.6626837253570557,0.37952864170074463,,,,0.37952864170074463,,,,,,0.43949154019355774,,14,"[1286, 1971, 232, 1750, 313, 1889, 639, 1346, 1520, 1645, 1358, 689, 1444, 1549, 586, 1815, 1069, 1434, 820, 101, 246, 1881, 547, 1668, 1322, 1646, 1694, 871, 1827, 1781, 900, 1127, 495, 654, 1654, 17, 278, 1455, 349, 472, 1808, 1108, 1027, 667, 1126, 79, 96, 1196, 861, 436, 1753, 1801, 193, 1710, 821, 1800, 1367, 368, 1308, 611, 200, 143, 1840, 660]",0.6626837253570557,,,0.49038881063461304,0.4445369243621826,0.1879437540192157,960,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy/runs/cfg_00035_4ff4ebcd29/qbc/history.jsonl,,64,3,2048,15,true,64,256,35,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy/runs/cfg_00035_4ff4ebcd29/run_manifest.json,active.disagreement.metric=member_l2_mean;;active.diversity.distance_weight=0.2;;active.diversity.preselect_factor=5;;active.diversity.uncertainty_weight=0.8;;active.log_every=5;;qbc_K=64;;qbc_M=3;;qbc_P=2048;;qbc_T=15;;qbc_enable_logging=true;;qbc_n0=64;;qbc_n_test=256,,
qbc_deep_ensemble_sm4_v1,1,qbc_deep_ensemble,SM4,default,policy,broad_policy_search,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy,cfg_00036_c4deec69d9,grp_7e295ac7dd,19,False,False,s02,b1024,completed,0,True,final_eval_rmse,minimize,0.006294977261748337,0.006294977261748337,3.962673872592859e-05,30.93330327491276,30.092315246118233,0.0012426110915839672,0.0,0.491775477072224,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy/runs/cfg_00036_c4deec69d9,,,variance_mean,0.6,3,0.4,,,,,,,,,,5,,,,,,,,,,,,,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy/runs/cfg_00036_c4deec69d9/dataset_manifest.json,thesis_qbc_sm4_hpo_policy,variance_mean,0.034712114837020636,,,,,7.251122588058934e-05,7.251122588058934e-05,3.767474117921665e-05,,,,3.767474117921665e-05,,,,,,5.5261079978663474e-05,,14,"[121, 667, 415, 1830, 896, 1215, 861, 539, 1269, 959, 1653, 1026, 459, 1889, 34, 1403, 419, 1989, 385, 952, 827, 869, 662, 526, 1081, 48, 1667, 4, 1122, 41, 879, 14, 705, 229, 453, 783, 1959, 1508, 2041, 264, 1097, 2002, 230, 164, 166, 429, 725, 868, 1715, 1734, 1349, 1111, 1561, 718, 899, 811, 189, 496, 971, 920, 1134, 1196, 1879, 1421]",7.251122588058934e-05,,,6.057963764760643e-05,5.57184248464182e-05,0.17952856910414994,960,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy/runs/cfg_00036_c4deec69d9/qbc/history.jsonl,,64,5,2048,15,true,64,256,36,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy/runs/cfg_00036_c4deec69d9/run_manifest.json,active.disagreement.metric=variance_mean;;active.diversity.distance_weight=0.6;;active.diversity.preselect_factor=3;;active.diversity.uncertainty_weight=0.4;;active.log_every=5;;qbc_K=64;;qbc_M=5;;qbc_P=2048;;qbc_T=15;;qbc_enable_logging=true;;qbc_n0=64;;qbc_n_test=256,,
qbc_deep_ensemble_sm4_v1,1,qbc_deep_ensemble,SM4,default,policy,broad_policy_search,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy,cfg_00037_d5112929b9,grp_643b6f9987,6,False,False,s02,b1024,completed,0,True,final_eval_rmse,minimize,0.007678252657511795,0.007678252657511795,5.8955563872586936e-05,31.158005251083523,30.31763510615565,0.000982251949608326,0.0,0.48341925791464746,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy/runs/cfg_00037_d5112929b9,,,variance_mean,0.4,3,0.6,,,,,,,,,,5,,,,,,,,,,,,,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy/runs/cfg_00037_d5112929b9/dataset_manifest.json,thesis_qbc_sm4_hpo_policy,variance_mean,0.030935621121898293,,,,,0.00015208522381726652,0.00015208522381726652,6.288420991040766e-05,,,,6.288420991040766e-05,,,,,,9.613788279239088e-05,,14,"[1893, 1528, 415, 1029, 1008, 419, 1262, 1045, 1251, 1222, 64, 1943, 1381, 1050, 159, 1604, 4, 1327, 784, 1373, 41, 1879, 496, 1191, 935, 1892, 372, 185, 113, 1400, 459, 1819, 35, 1746, 413, 1877, 848, 78, 1297, 1211, 637, 453, 941, 247, 174, 707, 416, 426, 1265, 230, 803, 767, 1653, 1136, 1266, 853, 783, 307, 934, 1721, 990, 1674, 567, 1870]",0.00015208522381726652,,,0.00012262797099538147,9.838625555858016e-05,0.18987516104243696,960,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy/runs/cfg_00037_d5112929b9/qbc/history.jsonl,,64,5,2048,15,true,64,256,37,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy/runs/cfg_00037_d5112929b9/run_manifest.json,active.disagreement.metric=variance_mean;;active.diversity.distance_weight=0.4;;active.diversity.preselect_factor=3;;active.diversity.uncertainty_weight=0.6;;active.log_every=5;;qbc_K=64;;qbc_M=5;;qbc_P=2048;;qbc_T=15;;qbc_enable_logging=true;;qbc_n0=64;;qbc_n_test=256,,
qbc_deep_ensemble_sm4_v1,1,qbc_deep_ensemble,SM4,default,policy,broad_policy_search,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy,cfg_00038_0dae22c902,grp_ab5e6df7cb,13,False,False,s02,b1024,completed,0,True,final_eval_rmse,minimize,0.006671992487310585,0.006671992487310585,4.451548375072889e-05,30.680893432814628,29.85014706198126,0.0011963879223912954,0.0,0.47831334290094674,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy/runs/cfg_00038_0dae22c902,,,variance_mean,0.2,3,0.8,,,,,,,,,,5,,,,,,,,,,,,,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy/runs/cfg_00038_0dae22c902/dataset_manifest.json,thesis_qbc_sm4_hpo_policy,variance_mean,0.029878180008381605,,,,,0.00011190593068022281,0.00011190593068022281,5.189098737901077e-05,,,,5.189098737901077e-05,,,,,,7.665037992410362e-05,,14,"[1476, 1381, 415, 1819, 1763, 1892, 166, 372, 1262, 1746, 1266, 1234, 41, 1604, 558, 459, 784, 952, 1045, 1879, 1631, 279, 1338, 1389, 115, 767, 1400, 2006, 944, 525, 539, 803, 1096, 1211, 289, 500, 707, 1653, 1435, 797, 985, 226, 1767, 419, 1674, 722, 330, 876, 1897, 1749, 1197, 413, 1943, 527, 800, 1489, 1420, 1372, 185, 705, 307, 1022, 4, 1321]",0.00011190593068022281,,,9.813487122301012e-05,9.126434451900423e-05,0.18832032103091478,960,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy/runs/cfg_00038_0dae22c902/qbc/history.jsonl,,64,5,2048,15,true,64,256,38,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy/runs/cfg_00038_0dae22c902/run_manifest.json,active.disagreement.metric=variance_mean;;active.diversity.distance_weight=0.2;;active.diversity.preselect_factor=3;;active.diversity.uncertainty_weight=0.8;;active.log_every=5;;qbc_K=64;;qbc_M=5;;qbc_P=2048;;qbc_T=15;;qbc_enable_logging=true;;qbc_n0=64;;qbc_n_test=256,,
qbc_deep_ensemble_sm4_v1,1,qbc_deep_ensemble,SM4,default,policy,broad_policy_search,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy,cfg_00039_97311fec6b,grp_5845b29a07,1,True,True,s02,b1024,completed,0,True,final_eval_rmse,minimize,0.005476628688729948,0.005476628688729948,2.999346179421991e-05,31.16358497715555,30.230158218881115,0.0009497259743511677,0.0,0.5852541751228273,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy/runs/cfg_00039_97311fec6b,,,variance_mean,0.6,5,0.4,,,,,,,,,,5,,,,,,,,,,,,,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy/runs/cfg_00039_97311fec6b/dataset_manifest.json,thesis_qbc_sm4_hpo_policy,variance_mean,0.03441279008984566,,,,,0.00010799030133057386,0.00010799030133057386,4.8804216930875555e-05,,,,4.8804216930875555e-05,,,,,,7.666224701097235e-05,,14,"[1904, 17, 1288, 339, 893, 1245, 1520, 51, 983, 1105, 1108, 1880, 592, 71, 461, 1528, 1947, 281, 1329, 1710, 620, 1923, 502, 56, 1247, 1263, 40, 1462, 1015, 181, 769, 642, 365, 965, 1956, 1822, 1116, 93, 709, 2009, 619, 900, 745, 1073, 391, 1414, 658, 280, 1210, 1068, 835, 1795, 550, 1636, 312, 79, 2017, 456, 1585, 787, 252, 157, 1455, 1914]",0.00010799030133057386,,,8.373454329557717e-05,7.261153223225847e-05,0.17993777990341187,960,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy/runs/cfg_00039_97311fec6b/qbc/history.jsonl,,64,5,2048,15,true,64,256,39,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy/runs/cfg_00039_97311fec6b/run_manifest.json,active.disagreement.metric=variance_mean;;active.diversity.distance_weight=0.6;;active.diversity.preselect_factor=5;;active.diversity.uncertainty_weight=0.4;;active.log_every=5;;qbc_K=64;;qbc_M=5;;qbc_P=2048;;qbc_T=15;;qbc_enable_logging=true;;qbc_n0=64;;qbc_n_test=256,,
qbc_deep_ensemble_sm4_v1,1,qbc_deep_ensemble,SM4,default,policy,broad_policy_search,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy,cfg_00040_00edc47a87,grp_904772b442,3,True,False,s02,b1024,completed,0,True,final_eval_rmse,minimize,0.005933495199513294,0.005933495199513294,3.520636528264731e-05,31.050254320027307,30.12181957392022,0.0012340389657765627,0.0,0.5827976420987397,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy/runs/cfg_00040_00edc47a87,,,variance_mean,0.4,5,0.6,,,,,,,,,,5,,,,,,,,,,,,,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy/runs/cfg_00040_00edc47a87/dataset_manifest.json,thesis_qbc_sm4_hpo_policy,variance_mean,0.034548541996628046,,,,,6.28377019893378e-05,6.28377019893378e-05,3.783397551160306e-05,,,,3.783397551160306e-05,,,,,,4.72240753879305e-05,,14,"[1245, 1277, 147, 1286, 1970, 1528, 1288, 1284, 1295, 1533, 1971, 56, 937, 658, 2006, 689, 278, 136, 1682, 1151, 482, 323, 281, 593, 1329, 290, 1074, 1189, 71, 1790, 1990, 1223, 995, 1366, 1868, 365, 587, 833, 752, 1473, 2039, 1800, 1516, 1015, 1201, 660, 744, 93, 1947, 1102, 502, 335, 509, 368, 1263, 1247, 1261, 1128, 955, 628, 1230, 17, 1643, 1586]",6.28377019893378e-05,,,5.2836658142041415e-05,4.703885133494623e-05,0.17793570598587394,960,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy/runs/cfg_00040_00edc47a87/qbc/history.jsonl,,64,5,2048,15,true,64,256,40,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy/runs/cfg_00040_00edc47a87/run_manifest.json,active.disagreement.metric=variance_mean;;active.diversity.distance_weight=0.4;;active.diversity.preselect_factor=5;;active.diversity.uncertainty_weight=0.6;;active.log_every=5;;qbc_K=64;;qbc_M=5;;qbc_P=2048;;qbc_T=15;;qbc_enable_logging=true;;qbc_n0=64;;qbc_n_test=256,,
qbc_deep_ensemble_sm4_v1,1,qbc_deep_ensemble,SM4,default,policy,broad_policy_search,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy,cfg_00041_cbb1c55a17,grp_96c955a87f,9,False,False,s02,b1024,completed,0,True,final_eval_rmse,minimize,0.006531439059774599,0.006531439059774599,4.26596961915493e-05,31.520587478997186,30.576374073978513,0.0009711398743093014,0.0,0.5848446739837527,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy/runs/cfg_00041_cbb1c55a17,,,variance_mean,0.2,5,0.8,,,,,,,,,,5,,,,,,,,,,,,,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy/runs/cfg_00041_cbb1c55a17/dataset_manifest.json,thesis_qbc_sm4_hpo_policy,variance_mean,0.037043945863842964,,,,,9.353902714792639e-05,9.353902714792639e-05,4.00441640522331e-05,,,,4.00441640522331e-05,,,,,,6.0809899878222495e-05,,14,"[17, 147, 56, 694, 278, 1745, 615, 1970, 1066, 1790, 995, 411, 961, 1909, 619, 1643, 2006, 1516, 138, 1988, 1324, 232, 395, 335, 73, 744, 993, 379, 209, 538, 313, 820, 280, 1271, 1710, 1961, 1208, 630, 365, 946, 1694, 406, 325, 277, 1741, 1919, 747, 684, 2024, 51, 435, 59, 356, 530, 1277, 1283, 1729, 639, 552, 1250, 535, 787, 352, 93]",9.353902714792639e-05,,,7.185715367086232e-05,6.0940783441765234e-05,0.18940503592602909,960,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy/runs/cfg_00041_cbb1c55a17/qbc/history.jsonl,,64,5,2048,15,true,64,256,41,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy/runs/cfg_00041_cbb1c55a17/run_manifest.json,active.disagreement.metric=variance_mean;;active.diversity.distance_weight=0.2;;active.diversity.preselect_factor=5;;active.diversity.uncertainty_weight=0.8;;active.log_every=5;;qbc_K=64;;qbc_M=5;;qbc_P=2048;;qbc_T=15;;qbc_enable_logging=true;;qbc_n0=64;;qbc_n_test=256,,
